                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1096,                 2.2107,                   2.49,                0.90332,                0.77131,                0.82567,                0.46502,                 1.5991,                 1.2792,                  1.799,             0.00066616,             0.00066616,             0.00066616
                      2,                 1.4791,                 1.0759,                 1.7335,                0.90179,                0.83443,                0.90103,                0.50006,                 1.5008,                0.96847,                 1.7175,               0.000893,               0.000893,               0.000893
                      3,                 1.3668,                0.91132,                  1.628,                0.95224,                0.86445,                0.92947,                0.56284,                 1.4036,                0.80598,                 1.5944,             0.00067983,             0.00067983,             0.00067983
